questao,gabarito,enunciado,alternativas
171,C,"O professor de artes orientou seus estudantes a realizarem a seguinte sequência de atividades: • Dobrar uma folha de papel em formato quadrado duas vezes, em sequência, ao longo das linhas tracejadasconforme ilustrado nas Figuras 1 e 2, para obter opapel dobrado, conforme Figura 3. • Em seguida, no papel dobrado da Figura 3, considerar o ponto R, sobre o segmento OM, sendo M o pontomédio do lado do quadrado original, de modo que OR = OM, traçar um arco de circunferência de raiomedindo OM com centro no ponto R, obtendo aFigura 4. Por último, recortar o papel ao longo do arcode circunferência e excluir a parte que contém o setorcircular, obtendo o papel dobrado, conforme Figura 5. Após desdobrado o papel que restou na Figura 5, a figura plana que os estudantes obterão será1–– 4 1–– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução No ΔORB temos que OB < a + 2a = 3a. Assim, OB < OA. Portanto, a figura plana que os estudantesobterão será a figura acima. Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
172,D,"A esperança de vida ao nascer é o número médio de anos que um indivíduo tende a viver a partir de seunascimento, considerando dados da população. No Brasil,esse número vem aumentando consideravelmente, comomostra o gráfico. Disponível em: http://cod.ibge.gov.br. Acesso em: 6 mar. 2014 (adaptado). Pode-se observar que a esperança de vida ao nascer em 2012 foi exatamente a média das registradas nos anos de2011 e 2013. Suponha que esse fato também ocorreu coma esperança de vida ao nascer em 2013, em relação àsesperanças de vida de 2012 e de 2014. Caso a suposição feita tenha sido confirmada, a esperança de vida ao nascer no Brasil no ano de 2014 terá sido, emano, igual a ","['74,23. ', '74,51. ', '75,07.', '75,23. ', '78,49. Resolução Seja x a esperança de vida para o ano de 2014. Assim, de acordo com o enunciado tem-se que = 74,23 ⇒x + 73,95 = 148,46 ⇒ ⇒x = 148,46 – 73,95 ⇒ x = 74,51 Resposta: BBx + 73,95–––––––– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
173,B,"Na figura estão destacadas duas trajetórias sobre a superfície do globo terrestre, descritas ao se percorrerparte dos meridianos 1, 2 e da Linha do Equador, sendoque os meridianos 1 e 2 estão contidos em planosperpendiculares entre si. O plano αé paralelo ao que contém a Linha do Equador. A vista superior da projeção ortogonal sobre o plano α dessas duas trajetórias é EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211Resolução As projeções ortogonais dos pontos N, A, B, S, C e D no plano /H9251são os pontos N’, A’, B’, S’, C’ e D’ respectivamente.Assim, a projeção ortogonal sobre o plano /H9251das duas trajetórias é mostrada na figura. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
174,D,"Nos cinco jogos finais da última temporada, com uma média de 18 pontos por jogo, um jogador foi eleito omelhor do campeonato de basquete. Na atual temporada,cinco jogadores têm a chance de igualar ou melhorar essamédia. No quadro estão registradas as pontuações dessescinco jogadores nos quatro primeiros jogos das finaisdeste ano. O quinto e último jogo será realizado para decidir a equipe campeã e qual o melhor jogador da temporada. O jogador que precisa fazer a menor quantidade de pontos no quinto jogo, para igualar a média de pontos do melhorjogador da temporada passada, é o ","['I.', 'II.', 'III.', 'IV .', 'V . Resolução Sejam xI, xII, xIII, xIVe xVas pontuações que os jogadores I, II, III, IV e V precisam, respectivamente. Temos:I: = 18 ⇒77 + x I= 18 . 5 xI= 90 – 77 xI= 13 II: = 18 ⇒71 + xII= 90 xII= 19 III: = 18 ⇒71 + xIII= 90 xIII= 19 IV: = 18 ⇒75 + xIV= 90 xIV= 15 V: = 18 ⇒75 + xV= 90 xV= 15 Resposta: AAJogadores Jogo 1 Jogo 2 Jogo 3 Jogo 4 I 1 22 52 02 0 II 12 12 27 20 III 14 14 17 26 IV 15 18 21 21 V 2 21 52 31 5 12 + 25 + 20 + 20 + xI––––––––––––––––––– 5 12 + 12 + 27 + 20 + xII––––––––––––––––––– 5 14 + 14 + 17 + 26 + xIII––––––––––––––––––– 5 15 + 18 + 21 + 21 + xIV––––––––––––––––––– 5 22 + 15 + 23 + 15 + xV––––––––––––––––––– 5 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
175,A,"Um casal planeja construir em sua chácara uma piscina com o formato de um paralelepípedo reto retângulo comcapacidade para 90 000 L de água. O casal contratou umaempresa de construções que apresentou cinco projetoscom diferentes combinações nas dimensões internas deprofundidade, largura e comprimento. A piscina a serconstruída terá revestimento interno em suas paredes efundo com uma mesma cerâmica, e o casal irá escolher oprojeto que exija a menor área de revestimento. As dimensões internas de profundidade, largura e comprimento, respectivamente, para cada um dosprojetos, são: • projeto I: 1,8 m, 2,0 m e 25,0 m;• projeto II: 2,0 m, 5,0 m e 9,0 m;• projeto III: 1,0 m, 6,0 m e 15,0 m;• projeto IV: 1,5 m, 15,0 m e 4,0 m;• projeto V: 2,5 m, 3,0 m e 12,0 m. O projeto que o casal deverá escolher será o","['I.', 'II.', 'III.', 'IV .', 'V . Resolução Área a ser revestida: A = c . /H5129+ 2 . /H5129. p + 2 . cp A = c . /H5129+ 2 . p . ( /H5129+ c) Calculando a área para cada projeto: I) A = 2 . 25 + 2 . 1,8 . (2 + 25) = 147,2 m2 II) A = 9 . 5 + 2 . 2 . (9 + 5) = 101 m2 III) A = 15 . 6 + 2 . 1 . (15 + 6) = 132 m2 IV) A = 4 . 15 + 2 . 1,5 . (15 + 4) = 117 m2 V) A = 3 . 12 + 2 . 2,5 . (3 + 12) = 111 m2 A menor área a ser revestida é a do projeto II. Resposta: BBCP /c108 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
176,C,"Uma instituição de ensino superior ofereceu vagas em um processo seletivo de acesso a seus cursos. Finalizadas asinscrições, foi divulgada a relação do número decandidatos por vaga em cada um dos cursos oferecidos.Esses dados são apresentados no quadro. Qual foi o número total de candidatos inscritos nesse processo seletivo? ","['200', '400', '1 200', '1 235', '7 200 Resolução Número de candidatos Administração: 30 . 6 = 180Ciências Contábeis: 40 . 6 = 240Engenharia Elétrica: 50 . 7 = 350História: 30 . 8 = 240Letras: 25 . 4 = 100Pedagogia: 25 . 5 = 125Total = 180 + 240 + 350 + 240 + 100 + 125 = 1235 Resposta: DDCursoNúmero de vagas oferecidasNúmero de candidato por vaga Administração 30 6 Ciências Contábeis40 6 Engenharia Elétrica50 7 História 30 8 Letras 25 4 Pedagogia 25 5 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
177,B,"Peças metálicas de aeronaves abandonadas em aeroportos serão recicladas. Uma dessas peças é maciça e tem oformato cilíndrico, com a medida do raio da base igual a4 cm e a da altura igual a 50 cm. Ela será derretida, e ovolume de metal resultante será utilizado para afabricação de esferas maciças com diâmetro de 1 cm, aserem usadas para confeccionar rolamentos. Para estimara quantidade de esferas que poderão ser produzidas apartir de cada uma das peças cilíndricas, admite-se quenão ocorre perda de material durante o processo dederretimento. Quantas dessas esferas poderão ser obtidas a partir de cada peça cilíndrica? 800","['1 200', '2 400', '4 800', '6 400 Resolução Considerando n o número de esferas obtidas: n . (volume da esfer', '= Volume do cilindro n . . π. 0,53= π. 42. 50 n . . ()3 = 4 . 4 . 50 = 200 n = 4800 Resposta: DD4–––3']"
178,A,––– 24 ––– 3 n ––– 24 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
179,A,"Um médico faz o acompanhamento clínico de um grupo de pessoas que realizam atividades físicas diariamente.Ele observou que a perda média de massa dessas pessoaspara cada hora de atividade física era de 1,5 kg. Sabendoque a massa de 1 L de água é de 1 kg, ele recomendouque ingerissem, ao longo das 3 horas seguintes ao finalda atividade, uma quantidade total de águacorrespondente a 40% a mais do que a massa perdida naatividade física, para evitar desidratação. Seguindo a recomendação médica, uma dessas pessoas ingeriu, certo dia, um total de 1,7 L de água terminar seusexercícios físicos. Para que a recomendação médica tenha efetivamente sido respeitada, a atividade física dessa pessoa, nesse dia,durou: ","['30 minutos ou menos.', 'mais de 35 e menos de 45 minutos.', 'mais de 45 e menos de 55 minutos.', 'mais de 60 e menos de 70 minutos.', '70 minutos ou mais. Resolução Pelo enunciado, 1,7 L é 40% maior do que o volume de água perdido.Sabe-se, pelo enunciado, 1,7 L tem 1,7 kg de massa.Sendo m a massa perdida, temos, em kg, 1,7 = 140% de m 1,7 = . m 170 = 140 m m = Considerando as grandezas como diretamente proporcionais, temos: 1,5 kg ––––––––– 1 hora = 60 min kg –––––– t minutos 1,5t = . 60 ⇒t = = 48 minutos e 4 seg. Resposta: CC140–––100 17–––14 17–––14 680–––1417–––14 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
180,C,"Em uma sala de cinema, para garantir que os espectadores vejam toda a imagem projetada na tela, a disposição daspoltronas deve obedecer à norma técnica da AssociaçãoBrasileira de Normas Técnicas (ABNT), que faz asseguintes indicações: • Distância mínima (D mín) entre a tela de projeção e o encosto da poltrona da primeira fileira deve ser de, pelomenos, 60% da largura (L) da tela. • Distância máxima (D máx) entre a tela de projeção e o encosto da poltrona da última fileira deve ser o dobroda largura (L) da tela, sendo aceitável uma distânciade até 2,9 vezes a largura (L) da tela. Para o espaçamento entre as fileiras de poltronas, é considerada a distância de 1 metro entre os encostos e aspoltronas em duas fileiras consecutivas. Disponível em: www.ctav.gov.br.Acesso em 14 nov. 20 Uma sala de cinema, cuja largura da tela mede 12 m, estámontada em conformidade com as normas da ABNT temsuas dimensões especificadas na figura. Pretende-se ampliar essa sala, mantendo-se na mesma posição a tela e todas as poltronas já instaladas,ampliando-se ao máximo a sala para os fundos (área deinstalação de novas poltronas), respeitando-se o limiteaceitável da norma da ABNT. A intenção é aumentar, ao1 m 1 mFileira Fileira FileiraD = 2LmáxD = 2Lmáx D = 0,6LmínD = 0,6Lmín Tela LD = 2,9LaceitávelD = 2,9LaceitávelÁrea de instalação de novas poltronas EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211máximo, a quantidade de poltronas da sala, instalando-se novas unidades, iguais às já instaladas. Quantas fileiras de poltronas a sala comportará após essa ampliação? a)26","['27', '28', '29', '35 Resolução Para a largura da tela L = 12 m, temos: Dmín= 0,6 . 12 = 7,2m e Daceitável= 2,9 . 12 = 34,8. Considerando os encostos da primeira fileira como oprimeiro termo de uma PA de a 1= 7,2 e razão r = 1, temos an= 34,2, pois an≤ 34,8. Logo: 34,2 = 7,2 + (n – 1) . 1 ⇒n = 28. A sala comportára 28 fileiras Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
,,"A luminosidade L de uma estrela está relacionada com o raio R e com a temperatura T dessa estrela segundo a Leide Stefan-Boltzmann: L = c . R 2 . T4, em que c é uma constante igual para todas as estrelas. Disponivel em: http://ciencia.hew.uol.com.br. Acesso em: 22 nov. 2013 (adaptado). Considere duas estrelas E e F, sendo que a estrela E tem metade do raio da estrela F e o dobro da temperatura deF. Indique por L E e LF, suas respectivas luminosidades. A relação entre as luminosidades dessas duas estrelas é dadapor a) b) ","['L E= LF ', 'LE= 4LF ', 'LE= 8LF Resolução Como L = c . R2. T4e LEa luminosidade da estrela E e LFa luminosidade da estrela F. Temos: RE= e TE= 2TF Logo: = = ∴ = 4 LE= 4 . LF Resposta: DDLFLE= –––– 2 LFLE= –––– 4 RF––– 2 RFc . (–––)2 . (2TF)4 2–––––––––––––––– c . RF2. TF4LE––– LF R2 Fc . ––– . 16 TF4 4–––––––––––––––– c . RF2. TF4LE––– LF LE––– LF EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
,,Uma das informações que pode auxiliar no dimensionamento do número de pediatras que devematender em uma Unidade Básica de Saúde (UBS) é onúmero que representa a mediana da quantidade decrianças por família existente na região sob suaresponsabilidade. O quadro mostra a distribuição dasfrequências do número de crianças por família na regiãode responsabilidade de uma UBS. O número que representa a mediana da quantidade de crianças por família nessa região é ,"['1,0.', '1,5.', '1,9.', '2,1.', '2,5. Resolução A soma das frequências é igual a 1000. Sendo: ∴mediana = = = 1,5 Resposta: BBNúmero de crianças por famíliaFrequência 0 100 1 4002 2003 1504 10055 0 00........0 100 40011........1 20022........2 15033........3 10044........4 5055........5 500 500 1 + 2 –––– 23 –––– 2 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
,,"Em jogos de voleibol, um saque é invalidado se a bola atingir o teto do ginásio onde ocorre o jogo. Um jogadorde uma equipe tem um saque que atinge uma grandealtura. Seu recorde foi quando a batida do saque se inicioua uma altura de 1,5 m do piso da quadra, e a trajetória da bola foi descrita pela parábola y = – – + 12, em que y representa a altura da bola em relação ao eixo x (das abscissas) que está localizado a 1,5 m do piso da quadra,como representado na figura. Suponha que em todas aspartidas algum saque desse jogador atinja a mesma alturado seu recorde. A equipe desse jogador participou de um torneio de voleibol no qual jogou cinco partidas, cada uma delas emum ginásio diferente. As alturas dos tetos desses ginásios,em relação aos pisos das quadras, são: • ginásio l: 17 m;• ginásio II: 18 m;• ginásio III: 19 m;• ginásio IV: 21 m;• ginásio V: 40 m. O saque desse atleta foi invalidado","['apenas no ginásio 1.', 'apenas nos ginásios I e II.', 'apenas nos ginásios I, II e III.', 'apenas nos ginásios I, II, III e IV .', 'em todos os ginásios. Resolução A altura máxima descrita pela parábola y = – – + 12 é a ordenada do vértice:7x–––6x2 –––6 x 1,5 m 1,5 my 1,5 m1,5 m 7x–––3x2 –––6 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRROO//22002211yV= yV= = = = 20,16 Assim, a altura do seu recorde é 20,16 + 1,5 = 21,56m. Portanto, o saque desse atleta foi invalidado nosginásios I, II, III e IV . Resposta: DD–Δ ––– 4a –7 1–((–––)2 – 4 . (– –––). 12)3 6–––––––––––––––––––––––––']"
,,4 . (–– –)6 121 – –––– 9 –––––––– 2 – ––– 3 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
,,"O funcionário de uma loja tem seu salário mensal formado por uma parcela fixa de 675 reais mais umacomissão que depende da quantidade de peças vendidaspor ele no mês. O cálculo do valor dessa comissão é feitode acordo com estes critérios: • até a quinquagésima peça vendida, paga-se 5 reais por peça: • a partir da quinquagésima primeira peça vendida, o valor pago é de 7 reais por peça. Represente por qa quantidade de peças vendidas no mês por esse funcionário, e por S(q) o seu salário mensal, em real, nesse mês. A expressão algébrica que descreve S(q) em função de q é ","['S(q) = 675 + 12q', 'S(q)= 325 + 12q', 'S(q) = 675 + 7q ', 'S(q) = { ', 'S(q) ={ Resolução Se q ≤ 50, temos S(q) = 675 + 5 . qse q > 50, temosS(q) = 675 + 5 . 50 + 7(q –50)S(q) = 575 + 7q Resposta: SSEEMM AALLTTEERRNNAATTIIVVAA625 + 5q, se q ≤ 50 925 + 7q, se q > 50 625 + 5q, se q ≤ 50 575 + 7q, se q > 50 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
